iter	Passed	Remaining
0	63	63798
1	76	38162
2	86	28644
3	94	23420
4	101	20288
5	109	18058
6	115	16441
7	123	15275
8	130	14384
9	137	13620
10	144	13026
11	151	12491
12	158	12047
13	165	11659
14	172	11340
15	179	11064
16	188	10873
17	197	10782
18	208	10781
19	220	10815
20	228	10651
21	235	10485
22	242	10317
23	250	10201
24	258	10098
25	266	9983
26	274	9906
27	281	9784
28	290	9710
29	297	9603
30	304	9524
31	311	9419
32	319	9349
33	325	9245
34	332	9162
35	339	9083
36	346	9007
37	352	8930
38	360	8890
39	368	8842
40	374	8765
41	381	8698
42	389	8662
43	398	8663
44	408	8677
45	417	8665
46	425	8627
47	431	8567
48	439	8523
49	445	8471
50	452	8424
51	460	8388
52	468	8367
53	476	8341
54	483	8311
55	490	8266
56	497	8231
57	504	8186
58	510	8144
59	518	8125
60	526	8104
61	533	8068
62	539	8030
63	547	8013
64	555	7989
65	562	7965
66	569	7935
67	577	7920
68	584	7891
69	594	7895
70	604	7905
71	614	7918
72	621	7890
73	628	7865
74	636	7845
75	643	7826
76	651	7809
77	658	7781
78	666	7771
79	672	7739
80	680	7715
81	686	7686
82	694	7671
83	702	7656
84	709	7632
85	715	7601
86	723	7589
87	730	7568
88	737	7545
89	744	7522
90	751	7510
91	758	7489
92	766	7477
93	775	7470
94	781	7448
95	788	7428
96	795	7409
97	809	7450
98	819	7459
99	828	7453
100	836	7448
101	844	7433
102	851	7412
103	858	7396
104	865	7381
105	873	7363
106	880	7347
107	887	7332
108	895	7317
109	902	7303
110	910	7289
111	917	7275
112	925	7266
113	932	7250
114	939	7229
115	947	7222
116	954	7204
117	961	7185
118	968	7171
119	976	7158
120	983	7147
121	991	7137
122	1000	7130
123	1010	7138
124	1021	7152
125	1030	7150
126	1040	7149
127	1047	7136
128	1055	7128
129	1062	7109
130	1069	7091
131	1076	7079
132	1083	7064
133	1092	7058
134	1099	7046
135	1106	7029
136	1114	7017
137	1120	7001
138	1128	6992
139	1135	6974
140	1142	6962
141	1150	6949
142	1157	6938
143	1164	6921
144	1171	6905
145	1179	6897
146	1187	6889
147	1193	6872
148	1201	6862
149	1211	6862
150	1222	6872
151	1230	6866
152	1238	6856
153	1246	6847
154	1254	6837
155	1263	6834
156	1270	6823
157	1278	6815
158	1287	6807
159	1294	6798
160	1303	6792
161	1312	6787
162	1320	6779
163	1328	6773
164	1336	6765
165	1345	6761
166	1353	6750
167	1362	6747
168	1370	6739
169	1380	6741
170	1388	6733
171	1396	6724
172	1405	6720
173	1416	6725
174	1427	6727
175	1435	6722
176	1445	6720
177	1454	6716
178	1463	6712
179	1471	6704
180	1478	6691
181	1487	6683
182	1495	6678
183	1504	6671
184	1513	6666
185	1521	6659
186	1528	6647
187	1536	6634
188	1544	6628
189	1551	6614
190	1559	6606
191	1567	6598
192	1575	6587
193	1582	6576
194	1590	6567
195	1598	6555
196	1604	6541
197	1615	6544
198	1625	6541
199	1633	6533
200	1641	6524
201	1647	6509
202	1655	6498
203	1662	6485
204	1669	6473
205	1675	6459
206	1682	6445
207	1689	6433
208	1698	6429
209	1706	6421
210	1715	6415
211	1722	6403
212	1730	6394
213	1738	6384
214	1745	6371
215	1753	6363
216	1760	6350
217	1766	6338
218	1775	6331
219	1783	6324
220	1791	6316
221	1799	6307
222	1807	6297
223	1816	6293
224	1826	6292
225	1837	6291
226	1845	6283
227	1854	6278
228	1865	6279
229	1877	6283
230	1885	6277
231	1894	6272
232	1906	6275
233	1916	6273
234	1927	6274
235	1935	6267
236	1944	6261
237	1954	6257
238	1964	6254
239	1971	6244
240	1980	6237
241	1990	6234
242	1998	6225
243	2007	6220
244	2019	6224
245	2029	6220
246	2039	6217
247	2048	6210
248	2057	6206
249	2065	6197
250	2074	6191
251	2082	6182
252	2091	6176
253	2099	6164
254	2110	6164
255	2118	6157
256	2128	6154
257	2138	6149
258	2146	6141
259	2155	6135
260	2162	6123
261	2172	6119
262	2180	6109
263	2190	6106
264	2205	6117
265	2217	6120
266	2229	6120
267	2240	6120
268	2248	6110
269	2257	6104
270	2265	6095
271	2272	6082
272	2280	6073
273	2288	6062
274	2294	6049
275	2302	6039
276	2310	6031
277	2318	6020
278	2326	6013
279	2334	6003
280	2342	5993
281	2349	5981
282	2356	5971
283	2363	5958
284	2370	5947
285	2378	5936
286	2385	5925
287	2392	5915
288	2400	5906
289	2408	5896
290	2418	5893
291	2429	5889
292	2439	5886
293	2447	5877
294	2456	5870
295	2463	5859
296	2474	5856
297	2480	5844
298	2490	5839
299	2499	5833
300	2507	5823
301	2515	5813
302	2523	5804
303	2533	5801
304	2541	5791
305	2551	5787
306	2559	5776
307	2568	5771
308	2575	5760
309	2585	5755
310	2594	5747
311	2605	5746
312	2613	5736
313	2623	5731
314	2632	5724
315	2642	5720
316	2675	5764
317	2691	5771
318	2712	5789
319	2720	5781
320	2728	5771
321	2737	5763
322	2747	5758
323	2754	5747
324	2763	5738
325	2772	5731
326	2780	5722
327	2788	5712
328	2796	5704
329	2805	5695
330	2815	5690
331	2823	5681
332	2833	5675
333	2843	5669
334	2853	5664
335	2862	5656
336	2871	5648
337	2879	5639
338	2886	5628
339	2894	5619
340	2902	5610
341	2911	5601
342	2919	5592
343	2928	5584
344	2936	5575
345	2945	5566
346	2952	5555
347	2960	5546
348	2968	5536
349	2975	5525
350	2984	5517
351	2991	5507
352	3000	5499
353	3008	5490
354	3016	5481
355	3026	5474
356	3035	5468
357	3046	5462
358	3055	5456
359	3063	5445
360	3071	5436
361	3080	5429
362	3089	5421
363	3098	5413
